type_msg,aircraft_icao_id,first_date,first_timestamp,altitude,latitude,longitude
MSG3,A4495C,2023/09/29,03:34:07.445,34000,38.50346,-90.06066
MSG3,AC5442,2023/09/29,03:34:10.119,34000,38.27541,-89.62793
MSG3,AC5442,2023/09/29,03:34:11.158,34000,38.27679,-89.62993
MSG3,AC5442,2023/09/29,03:34:12.178,34000,38.27814,-89.63178
MSG3,A4495C,2023/09/29,03:34:12.352,34000,38.50457,-90.07330
MSG3,AC5442,2023/09/29,03:34:13.079,34000,38.27935,-89.63351
MSG3,AC5442,2023/09/29,03:34:14.108,34000,38.28072,-89.63546
MSG3,A4495C,2023/09/29,03:34:14.408,34000,38.50507,-90.07864
MSG3,AC5442,2023/09/29,03:34:15.059,34000,38.28200,-89.63727
MSG3,A4495C,2023/09/29,03:34:15.440,34000,38.50526,-90.08130
MSG3,AC5442,2023/09/29,03:34:16.068,34000,38.28335,-89.63918
MSG3,AC5442,2023/09/29,03:34:17.109,34000,38.28474,-89.64119
MSG3,A423D7,2023/09/29,03:34:17.357,36000,38.73001,-90.28935
MSG3,AC5442,2023/09/29,03:34:18.019,34000,38.28593,-89.64289
MSG3,AC5442,2023/09/29,03:34:18.939,34000,38.28721,-89.64468
MSG3,A423D7,2023/09/29,03:34:19.408,36000,38.73267,-90.29333
MSG3,A4495C,2023/09/29,03:34:19.528,34000,38.50620,-90.09186
MSG3,AC5442,2023/09/29,03:34:20.009,34000,38.28864,-89.64668
MSG3,AC5442,2023/09/29,03:34:21.039,34000,38.29001,-89.64868
MSG3,A423D7,2023/09/29,03:34:21.498,36000,38.73542,-90.29736
MSG3,A4495C,2023/09/29,03:34:21.578,34000,38.50666,-90.09711
MSG3,AC5442,2023/09/29,03:34:21.939,34000,38.29122,-89.65035
MSG3,A4495C,2023/09/29,03:34:22.685,34000,38.50694,-90.09998
MSG3,AC5442,2023/09/29,03:34:22.989,34000,38.29262,-89.65235
MSG3,AC5442,2023/09/29,03:34:23.949,34000,38.29387,-89.65417
MSG3,A4495C,2023/09/29,03:34:24.583,34000,38.50736,-90.10486
MSG3,AC5442,2023/09/29,03:34:24.999,34000,38.29527,-89.65615
MSG3,A4495C,2023/09/29,03:34:25.536,34000,38.50758,-90.10736
MSG3,AC5442,2023/09/29,03:34:25.999,34000,38.29660,-89.65802
MSG3,AC5442,2023/09/29,03:34:27.019,34000,38.29797,-89.65995
MSG3,A4495C,2023/09/29,03:34:27.517,34000,38.50804,-90.11243
MSG3,AC5442,2023/09/29,03:34:28.089,34000,38.29944,-89.66205
MSG3,AC5442,2023/09/29,03:34:30.069,34000,38.30202,-89.66575
MSG3,AC5442,2023/09/29,03:34:31.019,34000,38.30328,-89.66755
MSG3,A4495C,2023/09/29,03:34:31.675,34000,38.50896,-90.12318
MSG3,AC5442,2023/09/29,03:34:32.010,34000,38.30461,-89.66948
MSG3,AC5442,2023/09/29,03:34:32.989,34000,38.30594,-89.67135
MSG3,AC5442,2023/09/29,03:34:33.929,34000,38.30713,-89.67304
MSG3,A4495C,2023/09/29,03:34:34.596,34000,38.50964,-90.13068
MSG3,A4495C,2023/09/29,03:34:35.518,34000,38.50987,-90.13309
MSG3,AC5442,2023/09/29,03:34:36.079,34000,38.30998,-89.67716
MSG3,AC5442,2023/09/29,03:34:38.009,34000,38.31258,-89.68087
MSG3,A4495C,2023/09/29,03:34:38.499,34000,38.51051,-90.14079
MSG3,A4495C,2023/09/29,03:34:39.586,34000,38.51076,-90.14362
MSG3,A4495C,2023/09/29,03:34:43.693,34000,38.51170,-90.15423
MSG3,AC5442,2023/09/29,03:34:44.979,34000,38.32171,-89.69417
MSG3,AC5442,2023/09/29,03:34:46.090,34000,38.32324,-89.69642
MSG3,A4495C,2023/09/29,03:34:46.837,34000,38.51243,-90.16229
MSG3,AC5442,2023/09/29,03:34:47.160,34000,38.32460,-89.69841
MSG3,A4495C,2023/09/29,03:34:47.892,34000,38.51267,-90.16504
MSG3,AC5442,2023/09/29,03:34:48.239,34000,38.32608,-89.70056
MSG3,A4495C,2023/09/29,03:34:48.828,34000,38.51285,-90.16742
MSG3,AC5442,2023/09/29,03:34:49.349,34000,38.32753,-89.70265
MSG3,AC5442,2023/09/29,03:34:51.289,34000,38.33006,-89.70641
MSG3,A4495C,2023/09/29,03:34:51.798,34000,38.51353,-90.17512
MSG3,A4495C,2023/09/29,03:34:52.731,34000,38.51374,-90.17749
MSG3,AC5442,2023/09/29,03:34:53.320,34000,38.33272,-89.71026
MSG3,AC5442,2023/09/29,03:34:54.420,34000,38.33414,-89.71237
MSG3,AC5442,2023/09/29,03:34:56.589,34000,38.33702,-89.71658
MSG3,AC5442,2023/09/29,03:34:58.690,34000,38.33981,-89.72061
MSG3,AC5442,2023/09/29,03:34:59.750,34000,38.34117,-89.72265
MSG3,AC5442,2023/09/29,03:35:04.900,34000,38.34796,-89.73253
MSG3,AC5442,2023/09/29,03:35:05.890,34000,38.34929,-89.73440
MSG3,A1226B,2023/09/29,03:35:06.521,31000,38.59946,-90.22313
MSG3,AC5442,2023/09/29,03:35:06.930,34000,38.35062,-89.73633
MSG3,AC5442,2023/09/29,03:35:07.959,34000,38.35201,-89.73836
MSG3,A1226B,2023/09/29,03:35:08.573,31000,38.59860,-90.21747
MSG3,A1226B,2023/09/29,03:35:12.454,31000,38.59693,-90.20660
MSG3,A1226B,2023/09/29,03:35:13.475,31000,38.59651,-90.20380
MSG3,AC5442,2023/09/29,03:35:13.630,34000,38.35954,-89.74913
MSG3,AC5442,2023/09/29,03:35:14.610,34000,38.36087,-89.75100
MSG3,A1226B,2023/09/29,03:35:14.625,31000,38.59602,-90.20056
MSG3,AC5442,2023/09/29,03:35:15.600,34000,38.36220,-89.75292
MSG3,A1226B,2023/09/29,03:35:16.507,31000,38.59520,-90.19537
MSG3,AC5442,2023/09/29,03:35:16.540,34000,38.36347,-89.75472
MSG3,AC5442,2023/09/29,03:35:17.619,34000,38.36485,-89.75672
MSG3,A1226B,2023/09/29,03:35:18.447,31000,38.59438,-90.18993
MSG3,AC5442,2023/09/29,03:35:18.720,34000,38.36632,-89.75883
MSG3,AC5442,2023/09/29,03:35:19.790,34000,38.36778,-89.76093
MSG3,AC5442,2023/09/29,03:35:20.720,34000,38.36897,-89.76263
MSG3,AC5442,2023/09/29,03:35:21.660,34000,38.37026,-89.76439
MSG3,AC5442,2023/09/29,03:35:23.690,34000,38.37300,-89.76829
MSG3,AC5442,2023/09/29,03:35:24.570,34000,38.37413,-89.76994
MSG3,AC5442,2023/09/29,03:35:28.470,34000,38.37934,-89.77735
MSG3,A1226B,2023/09/29,03:35:28.762,31000,38.59008,-90.16119
MSG3,AC5442,2023/09/29,03:35:29.610,34000,38.38087,-89.77951
MSG3,AC5442,2023/09/29,03:35:30.650,34000,38.38232,-89.78147
MSG3,AC5442,2023/09/29,03:35:31.710,34000,38.38371,-89.78349
MSG3,AC5442,2023/09/29,03:35:35.710,34000,38.38907,-89.79108
MSG3,AC5442,2023/09/29,03:35:37.470,34000,38.39140,-89.79442
MSG3,AC5442,2023/09/29,03:35:38.521,34000,38.39278,-89.79640
MSG3,A1226B,2023/09/29,03:35:41.427,31000,38.58538,-90.12579
MSG3,AC5442,2023/09/29,03:35:41.580,34000,38.39684,-89.80219
MSG3,A1226B,2023/09/29,03:35:42.317,31000,38.58508,-90.12330
MSG3,A4495C,2023/09/29,03:35:42.411,34000,38.52491,-90.30597
MSG3,AC5442,2023/09/29,03:35:43.780,34000,38.39978,-89.80643
MSG3,A1226B,2023/09/29,03:35:44.358,31000,38.58440,-90.11763
MSG3,A1226B,2023/09/29,03:35:45.418,31000,38.58403,-90.11464
MSG3,A1226B,2023/09/29,03:35:46.459,31000,38.58371,-90.11171
MSG3,A1226B,2023/09/29,03:35:47.479,31000,38.58334,-90.10885
MSG3,AC5442,2023/09/29,03:35:49.820,34000,38.40779,-89.81797
MSG3,AC5442,2023/09/29,03:35:50.750,34000,38.40909,-89.81974
MSG3,AC5442,2023/09/29,03:35:51.870,34000,38.41053,-89.82189
MSG3,AC5442,2023/09/29,03:35:52.960,34000,38.41197,-89.82398
MSG3,C00D51,2023/09/29,03:35:54.325,38000,38.18463,-89.49697
MSG3,A1226B,2023/09/29,03:35:55.043,31000,38.58105,-90.08765
MSG3,AC5442,2023/09/29,03:35:55.761,34000,38.41565,-89.82935
MSG3,A1226B,2023/09/29,03:35:56.192,31000,38.58073,-90.08441
MSG3,C00D51,2023/09/29,03:35:56.305,38000,38.18722,-89.50072
MSG3,C00D51,2023/09/29,03:35:57.319,38000,38.18852,-89.50263
MSG3,AC5442,2023/09/29,03:35:57.651,34000,38.41817,-89.83301
MSG3,C00D51,2023/09/29,03:35:58.324,38000,38.18997,-89.50466
MSG3,A1226B,2023/09/29,03:35:59.244,31000,38.57986,-90.07583
MSG3,C00D51,2023/09/29,03:35:59.319,38000,38.19132,-89.50657
MSG3,AC5442,2023/09/29,03:35:59.671,34000,38.42082,-89.83685
MSG3,AC5442,2023/09/29,03:36:00.691,34000,38.42216,-89.83891
MSG3,C00D51,2023/09/29,03:36:02.084,38000,38.19471,-89.51147
MSG3,A1226B,2023/09/29,03:36:02.135,31000,38.57910,-90.06775
MSG3,A1226B,2023/09/29,03:36:03.036,31000,38.57886,-90.06519
MSG3,AC5442,2023/09/29,03:36:04.780,34000,38.42748,-89.84668
MSG3,C00D51,2023/09/29,03:36:05.120,38000,38.19890,-89.51750
MSG3,AC5442,2023/09/29,03:36:05.740,34000,38.42878,-89.84863
MSG3,C00D51,2023/09/29,03:36:05.965,38000,38.19993,-89.51899
MSG3,A1226B,2023/09/29,03:36:06.037,31000,38.57812,-90.05676
MSG3,AC5442,2023/09/29,03:36:06.811,34000,38.43018,-89.85067
MSG3,C00D51,2023/09/29,03:36:06.840,38000,38.20100,-89.52048
MSG3,C00D51,2023/09/29,03:36:07.784,38000,38.20230,-89.52239
MSG3,A1226B,2023/09/29,03:36:08.188,31000,38.57762,-90.05075
MSG3,AC5442,2023/09/29,03:36:08.761,34000,38.43274,-89.85443
MSG3,C00D51,2023/09/29,03:36:08.800,38000,38.20363,-89.52426
MSG3,AC5442,2023/09/29,03:36:09.611,34000,38.43384,-89.85604
MSG3,C00D51,2023/09/29,03:36:09.684,38000,38.20482,-89.52598
MSG3,A1226B,2023/09/29,03:36:10.208,31000,38.57716,-90.04502
MSG3,AC5442,2023/09/29,03:36:10.480,34000,38.43492,-89.85767
MSG3,A1226B,2023/09/29,03:36:11.169,31000,38.57693,-90.04233
MSG3,AC5442,2023/09/29,03:36:11.381,34000,38.43613,-89.85944
MSG3,A1226B,2023/09/29,03:36:12.120,31000,38.57672,-90.03967
MSG3,AC5442,2023/09/29,03:36:12.231,34000,38.43723,-89.86106
MSG3,C00D51,2023/09/29,03:36:12.719,38000,38.20887,-89.53183
MSG3,A1226B,2023/09/29,03:36:13.140,31000,38.57649,-90.03680
MSG3,AC5442,2023/09/29,03:36:13.221,34000,38.43855,-89.86303
MSG3,C00D51,2023/09/29,03:36:13.724,38000,38.21004,-89.53349
MSG3,A1226B,2023/09/29,03:36:14.121,31000,38.57626,-90.03406
MSG3,AC5442,2023/09/29,03:36:14.381,34000,38.44004,-89.86523
MSG3,C00D51,2023/09/29,03:36:14.679,38000,38.21136,-89.53536
MSG3,AC5442,2023/09/29,03:36:15.341,34000,38.44135,-89.86719
MSG3,C00D51,2023/09/29,03:36:15.704,38000,38.21264,-89.53726
MSG3,A1226B,2023/09/29,03:36:15.981,30975,38.57584,-90.02881
MSG3,AC5442,2023/09/29,03:36:16.381,34000,38.44265,-89.86908
MSG3,C00D51,2023/09/29,03:36:16.600,38000,38.21384,-89.53898
MSG3,A1226B,2023/09/29,03:36:17.022,31000,38.57560,-90.02588
MSG3,AC5442,2023/09/29,03:36:17.421,34000,38.44405,-89.87115
MSG3,C00D51,2023/09/29,03:36:17.524,38000,38.21501,-89.54066
MSG3,A1226B,2023/09/29,03:36:18.002,31000,38.57542,-90.02313
MSG3,A1226B,2023/09/29,03:36:19.082,31000,38.57514,-90.02008
MSG3,C00D51,2023/09/29,03:36:19.425,38000,38.21748,-89.54425
MSG3,AC5442,2023/09/29,03:36:19.511,34000,38.44679,-89.87515
MSG3,A1226B,2023/09/29,03:36:20.133,31000,38.57492,-90.01714
MSG3,AC5442,2023/09/29,03:36:20.531,34000,38.44807,-89.87712
MSG3,A1226B,2023/09/29,03:36:21.253,31000,38.57465,-90.01397
MSG3,A1226B,2023/09/29,03:36:22.184,31000,38.57444,-90.01135
MSG3,AC5442,2023/09/29,03:36:22.461,34000,38.45066,-89.88086
MSG3,A1226B,2023/09/29,03:36:24.264,31000,38.57398,-90.00549
MSG3,C00D51,2023/09/29,03:36:24.480,38000,38.22418,-89.55388
MSG3,AC5442,2023/09/29,03:36:25.461,34000,38.45457,-89.88666
MSG3,A1226B,2023/09/29,03:36:26.235,30975,38.57355,-89.99994
MSG3,C00D51,2023/09/29,03:36:26.479,38000,38.22679,-89.55768
MSG3,A1226B,2023/09/29,03:36:27.256,30975,38.57332,-89.99707
MSG3,AC5442,2023/09/29,03:36:27.291,34000,38.45700,-89.89020
MSG3,C00D51,2023/09/29,03:36:27.625,38000,38.22823,-89.55977
MSG3,A1226B,2023/09/29,03:36:28.346,31000,38.57304,-89.99402
MSG3,AC5442,2023/09/29,03:36:28.361,34000,38.45839,-89.89221
MSG3,A1226B,2023/09/29,03:36:29.286,30975,38.57286,-89.99139
MSG3,AC5442,2023/09/29,03:36:29.392,34000,38.45975,-89.89426
MSG3,C00D51,2023/09/29,03:36:29.605,38000,38.23087,-89.56353
MSG3,AC5442,2023/09/29,03:36:30.291,34000,38.46094,-89.89599
MSG3,A1226B,2023/09/29,03:36:30.427,30975,38.57258,-89.98816
MSG3,AC5442,2023/09/29,03:36:31.342,34000,38.46230,-89.89801
MSG3,C00D51,2023/09/29,03:36:31.665,38000,38.23347,-89.56733
MSG3,AC5442,2023/09/29,03:36:32.301,34000,38.46355,-89.89981
MSG3,C00D51,2023/09/29,03:36:32.679,38000,38.23494,-89.56937
MSG3,A1226B,2023/09/29,03:36:33.218,31000,38.57195,-89.98036
MSG3,AC5442,2023/09/29,03:36:33.351,34000,38.46495,-89.90186
MSG3,C00D51,2023/09/29,03:36:33.525,38000,38.23599,-89.57089
MSG3,A1226B,2023/09/29,03:36:34.299,30975,38.57172,-89.97731
MSG3,AC5442,2023/09/29,03:36:34.351,34000,38.46625,-89.90375
MSG3,A1226B,2023/09/29,03:36:35.188,31000,38.57151,-89.97479
MSG3,AC5442,2023/09/29,03:36:35.371,34000,38.46760,-89.90570
MSG3,C00D51,2023/09/29,03:36:35.625,38000,38.23875,-89.57488
MSG3,AC5442,2023/09/29,03:36:36.441,34000,38.46905,-89.90778
MSG3,AC5442,2023/09/29,03:36:37.441,34000,38.47035,-89.90973
MSG3,C00D51,2023/09/29,03:36:37.445,38000,38.24107,-89.57825
MSG3,A1226B,2023/09/29,03:36:38.210,31000,38.57081,-89.96631
MSG3,C00D51,2023/09/29,03:36:38.399,38000,38.24254,-89.58036
MSG3,C00D51,2023/09/29,03:36:39.265,38000,38.24359,-89.58188
MSG3,A1226B,2023/09/29,03:36:39.271,31000,38.57058,-89.96332
MSG3,AC5442,2023/09/29,03:36:39.371,34000,38.47286,-89.91333
MSG3,A1226B,2023/09/29,03:36:40.141,31000,38.57039,-89.96083
MSG3,AC5442,2023/09/29,03:36:40.361,34000,38.47417,-89.91528
MSG3,C00D51,2023/09/29,03:36:41.325,38000,38.24620,-89.58568
MSG3,AC5442,2023/09/29,03:36:41.341,34000,38.47552,-89.91718
MSG3,C00D51,2023/09/29,03:36:42.160,38000,38.24739,-89.58737
MSG3,A1226B,2023/09/29,03:36:42.262,30975,38.56989,-89.95486
MSG3,AC5442,2023/09/29,03:36:42.282,34000,38.47668,-89.91888
MSG3,A1226B,2023/09/29,03:36:43.302,30975,38.56966,-89.95193
MSG3,A1226B,2023/09/29,03:36:44.233,30975,38.56946,-89.94934
MSG3,C00D51,2023/09/29,03:36:44.280,38000,38.25016,-89.59136
MSG3,AC5442,2023/09/29,03:36:44.432,34000,38.47957,-89.92304
MSG3,C00D51,2023/09/29,03:36:45.245,38000,38.25133,-89.59304
MSG3,A1226B,2023/09/29,03:36:46.363,31000,38.56897,-89.94334
MSG3,AC5442,2023/09/29,03:36:47.391,34000,38.48351,-89.92877
MSG3,AC5442,2023/09/29,03:36:48.381,34000,38.48478,-89.93054
MSG3,A1226B,2023/09/29,03:36:48.964,31000,38.56837,-89.93605
MSG3,C00D51,2023/09/29,03:36:49.045,38000,38.25630,-89.60025
MSG3,A1226B,2023/09/29,03:36:50.645,31000,38.56801,-89.93134
MSG3,C00D51,2023/09/29,03:36:51.106,38000,38.25905,-89.60419
MSG3,AC5442,2023/09/29,03:36:51.321,34000,38.48868,-89.93623
MSG3,A1226B,2023/09/29,03:36:51.817,31000,38.56774,-89.92804
MSG3,AC5442,2023/09/29,03:36:52.312,34000,38.49001,-89.93814
MSG3,A1226B,2023/09/29,03:36:52.847,31000,38.56750,-89.92513
MSG3,AC5442,2023/09/29,03:36:53.332,34000,38.49133,-89.94005
MSG3,A1226B,2023/09/29,03:36:53.897,30975,38.56723,-89.92218
MSG3,AC5442,2023/09/29,03:36:54.442,34000,38.49288,-89.94220
MSG3,A1226B,2023/09/29,03:36:54.927,31000,38.56700,-89.91927
MSG3,C00D51,2023/09/29,03:36:55.185,38000,38.26445,-89.61196
MSG3,AC5442,2023/09/29,03:36:55.512,34000,38.49426,-89.94423
MSG3,A1226B,2023/09/29,03:36:55.968,30975,38.56677,-89.91635
MSG3,C00D51,2023/09/29,03:36:56.040,38000,38.26547,-89.61351
MSG3,AC5442,2023/09/29,03:36:56.592,34000,38.49573,-89.94632
MSG3,A1226B,2023/09/29,03:36:57.068,31000,38.56654,-89.91324
MSG3,AC5442,2023/09/29,03:36:57.702,34000,38.49719,-89.94841
MSG3,C00D51,2023/09/29,03:36:58.080,38000,38.26822,-89.61745
MSG3,AC5442,2023/09/29,03:36:59.642,34000,38.49977,-89.95215
MSG3,C00D51,2023/09/29,03:36:59.960,38000,38.27073,-89.62103
MSG3,AC5442,2023/09/29,03:37:00.671,34000,38.50107,-89.95410
MSG3,C00D51,2023/09/29,03:37:00.885,38000,38.27193,-89.62278
MSG3,AC5442,2023/09/29,03:37:01.671,34000,38.50242,-89.95599
MSG3,AC5442,2023/09/29,03:37:03.801,34000,38.50525,-89.96011
MSG3,A1226B,2023/09/29,03:37:03.941,31000,38.56494,-89.89392
MSG3,C00D51,2023/09/29,03:37:04.040,38000,38.27599,-89.62861
MSG3,AC5442,2023/09/29,03:37:04.942,34000,38.50675,-89.96228
MSG3,C00D51,2023/09/29,03:37:05.125,38000,38.27756,-89.63091
MSG3,AC5442,2023/09/29,03:37:06.011,34000,38.50818,-89.96429
MSG3,C00D51,2023/09/29,03:37:06.200,38000,38.27888,-89.63278
MSG3,A1226B,2023/09/29,03:37:06.943,31000,38.56425,-89.88550
MSG3,C00D51,2023/09/29,03:37:07.226,38000,38.28035,-89.63488
MSG3,AC5442,2023/09/29,03:37:08.101,34000,38.51093,-89.96835
MSG3,C00D51,2023/09/29,03:37:08.320,38000,38.28177,-89.63697
MSG3,AC5442,2023/09/29,03:37:09.081,34000,38.51220,-89.97015
MSG3,C00D51,2023/09/29,03:37:09.285,38000,38.28296,-89.63868
MSG3,A1226B,2023/09/29,03:37:09.873,30975,38.56357,-89.87724
MSG3,AC5442,2023/09/29,03:37:10.182,34000,38.51364,-89.97229
MSG3,C00D51,2023/09/29,03:37:10.280,38000,38.28428,-89.64056
MSG3,AC5442,2023/09/29,03:37:11.242,34000,38.51509,-89.97437
MSG3,C00D51,2023/09/29,03:37:11.345,38000,38.28571,-89.64265
MSG3,A1226B,2023/09/29,03:37:11.905,31000,38.56308,-89.87152
MSG3,AC5442,2023/09/29,03:37:12.282,34000,38.51639,-89.97632
MSG3,AC5442,2023/09/29,03:37:13.252,34000,38.51774,-89.97821
MSG3,AC5442,2023/09/29,03:37:14.242,34000,38.51904,-89.98016
MSG3,C00D51,2023/09/29,03:37:14.480,38000,38.28978,-89.64850
MSG3,A1226B,2023/09/29,03:37:14.926,31000,38.56238,-89.86304
MSG3,AC5442,2023/09/29,03:37:15.281,34000,38.52039,-89.98206
MSG3,AC5442,2023/09/29,03:37:16.312,34000,38.52177,-89.98406
MSG3,AC5442,2023/09/29,03:37:17.262,34000,38.52300,-89.98590
MSG3,AC5442,2023/09/29,03:37:18.252,34000,38.52430,-89.98785
MSG3,A1226B,2023/09/29,03:37:18.958,31000,38.56142,-89.85174
MSG3,AC5442,2023/09/29,03:37:19.132,34000,38.52544,-89.98943
MSG3,C00D51,2023/09/29,03:37:19.790,38000,38.29678,-89.65855
MSG3,C00D51,2023/09/29,03:37:20.805,38000,38.29807,-89.66048
MSG3,C00D51,2023/09/29,03:37:21.730,38000,38.29941,-89.66235
MSG3,AC5442,2023/09/29,03:37:21.982,34000,38.52919,-89.99493
MSG3,C00D51,2023/09/29,03:37:22.766,38000,38.30071,-89.66426
MSG3,AC5442,2023/09/29,03:37:22.963,34000,38.53050,-89.99683
MSG3,A1226B,2023/09/29,03:37:23.029,30975,38.56048,-89.84027
MSG3,C00D51,2023/09/29,03:37:23.710,38000,38.30191,-89.66597
MSG3,AC5442,2023/09/29,03:37:23.953,34000,38.53185,-89.99878
MSG3,A1226B,2023/09/29,03:37:23.990,31000,38.56024,-89.83759
MSG3,C00D51,2023/09/29,03:37:24.685,38000,38.30324,-89.66784
MSG3,A1226B,2023/09/29,03:37:24.909,31000,38.56001,-89.83496
MSG3,C00D51,2023/09/29,03:37:25.810,38000,38.30466,-89.66994
MSG3,C00D51,2023/09/29,03:37:26.726,38000,38.30588,-89.67166
MSG3,C00D51,2023/09/29,03:37:27.630,38000,38.30704,-89.67333
MSG3,A1226B,2023/09/29,03:37:27.921,31000,38.55931,-89.82655
MSG3,AC5442,2023/09/29,03:37:28.143,34000,38.53734,-90.00684
MSG3,A1226B,2023/09/29,03:37:28.802,30975,38.55908,-89.82404
MSG3,AC5442,2023/09/29,03:37:29.072,34000,38.53855,-90.00861
MSG3,A1226B,2023/09/29,03:37:29.902,30975,38.55881,-89.82093
MSG3,AC5442,2023/09/29,03:37:30.012,34000,38.53976,-90.01039
MSG3,A1226B,2023/09/29,03:37:30.773,31000,38.55861,-89.81848
MSG3,C00D51,2023/09/29,03:37:30.805,38000,38.31128,-89.67943
MSG3,C00D51,2023/09/29,03:37:31.830,38000,38.31272,-89.68152
MSG3,A1226B,2023/09/29,03:37:31.952,30975,38.55833,-89.81519
MSG3,C00D51,2023/09/29,03:37:32.966,38000,38.31418,-89.68356
MSG3,A1226B,2023/09/29,03:37:33.043,30975,38.55807,-89.81210
MSG3,AC5442,2023/09/29,03:37:33.863,34000,38.54483,-90.01782
MSG3,C00D51,2023/09/29,03:37:33.971,38000,38.31551,-89.68549
MSG3,A1226B,2023/09/29,03:37:35.204,30975,38.55753,-89.80601
MSG3,AC5442,2023/09/29,03:37:35.863,34000,38.54744,-90.02167
MSG3,AC5442,2023/09/29,03:37:37.962,34000,38.55023,-90.02570
MSG3,A1226B,2023/09/29,03:37:38.255,30975,38.55680,-89.79742
MSG3,AC5442,2023/09/29,03:37:39.002,34000,38.55157,-90.02776
MSG3,A1226B,2023/09/29,03:37:39.206,30975,38.55656,-89.79478
MSG3,AC5442,2023/09/29,03:37:40.063,34000,38.55298,-90.02979
MSG3,A1226B,2023/09/29,03:37:40.296,31000,38.55633,-89.79169
MSG3,C00D51,2023/09/29,03:37:40.405,38000,38.32393,-89.69758
MSG3,AC5442,2023/09/29,03:37:41.112,34000,38.55437,-90.03176
MSG3,C00D51,2023/09/29,03:37:41.370,38000,38.32529,-89.69949
MSG3,A1226B,2023/09/29,03:37:41.397,30975,38.55605,-89.78864
MSG3,AC5442,2023/09/29,03:37:41.982,34000,38.55545,-90.03339
MSG3,C00D51,2023/09/29,03:37:42.366,38000,38.32660,-89.70140
MSG3,A1226B,2023/09/29,03:37:42.407,30975,38.55579,-89.78577
MSG3,AC5442,2023/09/29,03:37:43.013,34000,38.55684,-90.03541
MSG3,C00D51,2023/09/29,03:37:43.310,38000,38.32777,-89.70308
MSG3,C00D51,2023/09/29,03:37:44.286,38000,38.32924,-89.70518
MSG3,A1226B,2023/09/29,03:37:44.588,30975,38.55528,-89.77962
MSG3,AC5442,2023/09/29,03:37:44.912,34000,38.55936,-90.03911
MSG3,C00D51,2023/09/29,03:37:45.251,38000,38.33041,-89.70689
MSG3,AC5442,2023/09/29,03:37:45.822,34000,38.56055,-90.04084
MSG3,AC5442,2023/09/29,03:37:46.873,34000,38.56192,-90.04285
MSG3,A1226B,2023/09/29,03:37:47.679,30975,38.55452,-89.77094
MSG3,AC5442,2023/09/29,03:37:47.883,34000,38.56322,-90.04474
MSG3,C00D51,2023/09/29,03:37:48.206,38000,38.33437,-89.71260
MSG3,A1226B,2023/09/29,03:37:48.760,30975,38.55428,-89.76788
MSG3,AC5442,2023/09/29,03:37:48.923,34000,38.56458,-90.04675
MSG3,C00D51,2023/09/29,03:37:49.330,38000,38.33581,-89.71465
MSG3,AC5442,2023/09/29,03:37:49.932,34000,38.56590,-90.04872
MSG3,AC5442,2023/09/29,03:37:51.063,34000,38.56741,-90.05090
MSG3,A1226B,2023/09/29,03:37:51.731,30975,38.55354,-89.75949
MSG3,AC5442,2023/09/29,03:37:52.133,34000,38.56879,-90.05296
MSG3,C00D51,2023/09/29,03:37:52.246,38000,38.33968,-89.72021
MSG3,A1226B,2023/09/29,03:37:52.762,30975,38.55331,-89.75659
MSG3,C00D51,2023/09/29,03:37:53.371,38000,38.34109,-89.72230
MSG3,A1226B,2023/09/29,03:37:53.822,30975,38.55303,-89.75366
MSG3,AC5442,2023/09/29,03:37:54.033,34000,38.57130,-90.05660
MSG3,C00D51,2023/09/29,03:37:54.446,38000,38.34242,-89.72417
MSG3,A1226B,2023/09/29,03:37:54.863,31000,38.55279,-89.75073
MSG3,C00D51,2023/09/29,03:37:55.510,38000,38.34401,-89.72648
MSG3,AC5442,2023/09/29,03:37:56.043,34000,38.57398,-90.06055
MSG3,C00D51,2023/09/29,03:37:56.326,38000,38.34494,-89.72780
MSG3,AC5442,2023/09/29,03:37:58.172,34000,38.57672,-90.06458
MSG3,C00D51,2023/09/29,03:37:58.206,38000,38.34759,-89.73161
MSG3,AC5442,2023/09/29,03:37:59.103,34000,38.57799,-90.06640
MSG3,C00D51,2023/09/29,03:37:59.191,38000,38.34874,-89.73329
MSG3,AC5442,2023/09/29,03:38:00.223,34000,38.57945,-90.06849
MSG3,AC5442,2023/09/29,03:38:01.313,34000,38.58087,-90.07063
MSG3,AC5442,2023/09/29,03:38:04.113,33975,38.58453,-90.07601
MSG3,AC5442,2023/09/29,03:38:06.003,34000,38.58705,-90.07965
MSG3,AC5442,2023/09/29,03:38:06.943,34000,38.58827,-90.08148
MSG3,C00D51,2023/09/29,03:38:06.991,38000,38.35904,-89.74819
MSG3,A1226B,2023/09/29,03:38:07.648,31000,38.54972,-89.71472
MSG3,AC5442,2023/09/29,03:38:08.023,34000,38.58966,-90.08353
MSG3,AC5442,2023/09/29,03:38:09.043,34000,38.59101,-90.08551
MSG3,AC5442,2023/09/29,03:38:10.063,34000,38.59236,-90.08746
MSG3,C00D51,2023/09/29,03:38:10.246,38000,38.36328,-89.75424
MSG3,C00D51,2023/09/29,03:38:11.231,38000,38.36472,-89.75633
MSG3,A1226B,2023/09/29,03:38:12.400,31000,38.54855,-89.70134
MSG3,C00D51,2023/09/29,03:38:13.291,38000,38.36738,-89.76015
MSG3,C00D51,2023/09/29,03:38:14.407,38000,38.36879,-89.76227
