type_msg,aircraft_icao_id,first_date,first_timestamp,speed,heading
MSG4,A423D7,2023/09/29,03:32:29.467,432,311
MSG4,A423D7,2023/09/29,03:32:30.427,432,311
MSG4,A4495C,2023/09/29,03:32:31.026,440,277
MSG4,A423D7,2023/09/29,03:32:31.367,432,311
MSG4,A4495C,2023/09/29,03:32:31.984,440,277
MSG4,A423D7,2023/09/29,03:32:32.517,432,311
MSG4,A4495C,2023/09/29,03:32:32.792,440,277
MSG4,A423D7,2023/09/29,03:32:33.607,432,311
MSG4,A423D7,2023/09/29,03:32:34.547,432,311
MSG4,A4495C,2023/09/29,03:32:35.038,440,277
MSG4,A4495C,2023/09/29,03:32:36.017,440,277
MSG4,A423D7,2023/09/29,03:32:36.527,432,311
MSG4,A4495C,2023/09/29,03:32:37.138,440,277
MSG4,A4495C,2023/09/29,03:32:38.018,440,277
MSG4,A423D7,2023/09/29,03:32:38.457,432,311
MSG4,A4495C,2023/09/29,03:32:38.945,440,277
MSG4,A423D7,2023/09/29,03:32:39.357,432,311
MSG4,A4495C,2023/09/29,03:32:39.900,440,277
MSG4,A4495C,2023/09/29,03:32:40.981,440,277
MSG4,A423D7,2023/09/29,03:32:41.257,432,311
MSG4,A4495C,2023/09/29,03:32:42.068,440,277
MSG4,A4495C,2023/09/29,03:32:43.045,440,277
MSG4,AC5442,2023/09/29,03:32:44.078,433,312
MSG4,A4495C,2023/09/29,03:32:45.177,440,277
MSG4,A4495C,2023/09/29,03:32:46.288,440,277
MSG4,A423D7,2023/09/29,03:32:46.527,432,311
MSG4,A4495C,2023/09/29,03:32:47.386,440,277
MSG4,A423D7,2023/09/29,03:32:47.487,432,311
MSG4,AC5442,2023/09/29,03:32:48.268,433,311
MSG4,A4495C,2023/09/29,03:32:48.402,440,277
MSG4,A423D7,2023/09/29,03:32:48.447,432,311
MSG4,A423D7,2023/09/29,03:32:49.477,432,311
MSG4,A423D7,2023/09/29,03:32:51.327,432,311
MSG4,A4495C,2023/09/29,03:32:52.537,440,277
MSG4,A423D7,2023/09/29,03:32:53.357,432,311
MSG4,A4495C,2023/09/29,03:32:53.532,440,277
MSG4,AC5442,2023/09/29,03:32:54.207,433,311
MSG4,A4495C,2023/09/29,03:32:54.534,440,277
MSG4,A423D7,2023/09/29,03:32:55.418,432,311
MSG4,A4495C,2023/09/29,03:32:55.539,440,277
MSG4,A423D7,2023/09/29,03:32:56.467,432,311
MSG4,A423D7,2023/09/29,03:32:57.587,432,311
MSG4,AC5442,2023/09/29,03:32:58.097,434,311
MSG4,A423D7,2023/09/29,03:32:58.517,432,311
MSG4,A4495C,2023/09/29,03:32:58.639,440,277
MSG4,A423D7,2023/09/29,03:32:59.427,432,311
MSG4,A4495C,2023/09/29,03:32:59.647,440,277
MSG4,A423D7,2023/09/29,03:33:00.598,433,311
MSG4,A4495C,2023/09/29,03:33:00.664,440,277
MSG4,A423D7,2023/09/29,03:33:01.608,433,311
MSG4,A4495C,2023/09/29,03:33:01.703,440,277
MSG4,A423D7,2023/09/29,03:33:02.578,433,311
MSG4,A4495C,2023/09/29,03:33:02.750,440,277
MSG4,A423D7,2023/09/29,03:33:03.597,433,311
MSG4,A423D7,2023/09/29,03:33:04.687,433,311
MSG4,A4495C,2023/09/29,03:33:04.839,440,277
MSG4,A4495C,2023/09/29,03:33:05.928,440,277
MSG4,A423D7,2023/09/29,03:33:06.768,433,311
MSG4,A4495C,2023/09/29,03:33:06.917,440,277
MSG4,A4495C,2023/09/29,03:33:08.008,440,277
MSG4,AC5442,2023/09/29,03:33:08.438,433,311
MSG4,A4495C,2023/09/29,03:33:08.992,440,277
MSG4,AC5442,2023/09/29,03:33:09.377,433,311
MSG4,A4495C,2023/09/29,03:33:10.105,440,277
MSG4,A4495C,2023/09/29,03:33:11.035,440,277
MSG4,AC5442,2023/09/29,03:33:11.538,433,311
MSG4,A4495C,2023/09/29,03:33:11.988,440,277
MSG4,A4495C,2023/09/29,03:33:12.994,440,277
MSG4,A4495C,2023/09/29,03:33:13.951,440,277
MSG4,AC5442,2023/09/29,03:33:14.397,433,311
MSG4,A423D7,2023/09/29,03:33:14.557,433,311
MSG4,A4495C,2023/09/29,03:33:15.041,440,277
MSG4,AC5442,2023/09/29,03:33:15.288,433,311
MSG4,A4495C,2023/09/29,03:33:16.000,440,277
MSG4,AC5442,2023/09/29,03:33:16.188,433,311
MSG4,A423D7,2023/09/29,03:33:16.487,433,311
MSG4,AC5442,2023/09/29,03:33:18.307,433,311
MSG4,A4495C,2023/09/29,03:33:18.935,440,277
MSG4,AC5442,2023/09/29,03:33:19.368,433,311
MSG4,AC5442,2023/09/29,03:33:20.238,433,311
MSG4,A423D7,2023/09/29,03:33:20.577,433,311
MSG4,A4495C,2023/09/29,03:33:21.036,440,277
MSG4,A423D7,2023/09/29,03:33:21.747,433,311
MSG4,A4495C,2023/09/29,03:33:22.172,440,277
MSG4,A423D7,2023/09/29,03:33:22.707,433,311
MSG4,A4495C,2023/09/29,03:33:23.060,440,277
MSG4,AC5442,2023/09/29,03:33:23.398,433,311
MSG4,A423D7,2023/09/29,03:33:23.537,433,311
MSG4,A4495C,2023/09/29,03:33:24.148,440,277
MSG4,AC5442,2023/09/29,03:33:24.338,433,311
MSG4,A423D7,2023/09/29,03:33:24.367,433,311
MSG4,A4495C,2023/09/29,03:33:25.068,440,277
MSG4,A423D7,2023/09/29,03:33:25.308,433,311
MSG4,AC5442,2023/09/29,03:33:25.508,433,311
MSG4,A423D7,2023/09/29,03:33:26.157,433,311
MSG4,AC5442,2023/09/29,03:33:26.468,433,311
MSG4,A423D7,2023/09/29,03:33:26.987,433,311
MSG4,A4495C,2023/09/29,03:33:27.197,440,277
MSG4,AC5442,2023/09/29,03:33:27.298,433,311
MSG4,AC5442,2023/09/29,03:33:28.128,433,311
MSG4,AC5442,2023/09/29,03:33:29.068,433,311
MSG4,A423D7,2023/09/29,03:33:29.187,432,311
MSG4,A4495C,2023/09/29,03:33:29.295,440,277
MSG4,AC5442,2023/09/29,03:33:29.918,433,311
MSG4,A4495C,2023/09/29,03:33:30.189,440,277
MSG4,A423D7,2023/09/29,03:33:30.237,432,311
MSG4,AC5442,2023/09/29,03:33:30.748,433,311
MSG4,A4495C,2023/09/29,03:33:31.195,440,277
MSG4,A423D7,2023/09/29,03:33:31.277,432,311
MSG4,AC5442,2023/09/29,03:33:31.918,433,311
MSG4,A423D7,2023/09/29,03:33:32.327,432,311
MSG4,AC5442,2023/09/29,03:33:32.948,433,311
MSG4,A4495C,2023/09/29,03:33:33.192,440,277
MSG4,A423D7,2023/09/29,03:33:33.428,432,311
MSG4,AC5442,2023/09/29,03:33:33.998,433,311
MSG4,A4495C,2023/09/29,03:33:34.184,440,277
MSG4,A423D7,2023/09/29,03:33:34.467,432,311
MSG4,AC5442,2023/09/29,03:33:35.028,433,311
MSG4,A4495C,2023/09/29,03:33:35.193,440,277
MSG4,A423D7,2023/09/29,03:33:35.387,432,311
MSG4,AC5442,2023/09/29,03:33:36.068,433,311
MSG4,A4495C,2023/09/29,03:33:36.136,440,277
MSG4,A423D7,2023/09/29,03:33:36.387,432,311
MSG4,A4495C,2023/09/29,03:33:37.149,440,277
MSG4,AC5442,2023/09/29,03:33:37.168,433,311
MSG4,A423D7,2023/09/29,03:33:37.317,432,311
MSG4,AC5442,2023/09/29,03:33:38.209,433,311
MSG4,A423D7,2023/09/29,03:33:38.377,432,311
MSG4,AC5442,2023/09/29,03:33:39.128,433,311
MSG4,A423D7,2023/09/29,03:33:39.267,432,311
MSG4,A4495C,2023/09/29,03:33:40.069,440,277
MSG4,AC5442,2023/09/29,03:33:40.118,433,311
MSG4,A4495C,2023/09/29,03:33:41.008,440,277
MSG4,AC5442,2023/09/29,03:33:41.048,433,311
MSG4,A423D7,2023/09/29,03:33:41.197,432,311
MSG4,A4495C,2023/09/29,03:33:42.035,440,277
MSG4,A423D7,2023/09/29,03:33:42.187,432,311
MSG4,AC5442,2023/09/29,03:33:42.998,433,311
MSG4,A4495C,2023/09/29,03:33:43.004,440,277
MSG4,A4495C,2023/09/29,03:33:44.025,440,277
MSG4,AC5442,2023/09/29,03:33:44.038,433,311
MSG4,A423D7,2023/09/29,03:33:44.247,433,311
MSG4,AC5442,2023/09/29,03:33:44.929,433,311
MSG4,A4495C,2023/09/29,03:33:45.062,440,277
MSG4,AC5442,2023/09/29,03:33:45.918,432,311
MSG4,AC5442,2023/09/29,03:33:47.039,433,311
MSG4,AC5442,2023/09/29,03:33:47.978,433,311
MSG4,A423D7,2023/09/29,03:33:48.288,433,311
MSG4,A4495C,2023/09/29,03:33:48.788,440,277
MSG4,AC5442,2023/09/29,03:33:48.958,433,311
MSG4,A423D7,2023/09/29,03:33:49.278,433,311
MSG4,A4495C,2023/09/29,03:33:49.824,441,276
MSG4,A4495C,2023/09/29,03:33:50.668,441,276
MSG4,AC5442,2023/09/29,03:33:50.949,433,312
MSG4,A4495C,2023/09/29,03:33:52.858,441,276
MSG4,A4495C,2023/09/29,03:33:53.939,441,276
MSG4,A4495C,2023/09/29,03:33:54.917,441,276
MSG4,AC5442,2023/09/29,03:33:55.019,433,312
MSG4,A4495C,2023/09/29,03:33:55.910,441,276
MSG4,AC5442,2023/09/29,03:33:56.138,433,312
MSG4,A4495C,2023/09/29,03:33:56.872,441,276
MSG4,A4495C,2023/09/29,03:33:57.957,441,276
MSG4,AC5442,2023/09/29,03:33:59.049,433,312
MSG4,A4495C,2023/09/29,03:33:59.050,441,276
MSG4,AC5442,2023/09/29,03:33:59.958,433,312
MSG4,A4495C,2023/09/29,03:34:00.076,441,276
MSG4,AC5442,2023/09/29,03:34:00.958,433,312
MSG4,A4495C,2023/09/29,03:34:01.030,441,276
MSG4,AC5442,2023/09/29,03:34:01.979,433,312
MSG4,A4495C,2023/09/29,03:34:02.034,441,276
MSG4,A4495C,2023/09/29,03:34:02.984,441,276
MSG4,AC5442,2023/09/29,03:34:03.129,433,312
MSG4,A4495C,2023/09/29,03:34:04.057,441,276
MSG4,AC5442,2023/09/29,03:34:04.089,433,312
MSG4,A4495C,2023/09/29,03:34:05.143,441,276
MSG4,AC5442,2023/09/29,03:34:05.929,433,312
MSG4,AC5442,2023/09/29,03:34:06.948,433,312
MSG4,AC5442,2023/09/29,03:34:08.019,433,312
MSG4,AC5442,2023/09/29,03:34:08.899,433,312
MSG4,AC5442,2023/09/29,03:34:10.869,433,312
MSG4,AA7EC3,2023/09/29,03:34:13.127,444,271
MSG4,AC5442,2023/09/29,03:34:13.138,433,312
MSG4,AC5442,2023/09/29,03:34:14.189,433,312
MSG4,A4495C,2023/09/29,03:34:14.246,441,276
MSG4,AA7EC3,2023/09/29,03:34:14.958,444,271
MSG4,AC5442,2023/09/29,03:34:15.299,433,312
MSG4,AA7EC3,2023/09/29,03:34:15.943,444,271
MSG4,AC5442,2023/09/29,03:34:16.348,433,312
MSG4,AC5442,2023/09/29,03:34:17.259,433,312
MSG4,AC5442,2023/09/29,03:34:18.349,433,312
MSG4,A4495C,2023/09/29,03:34:19.223,441,276
MSG4,AC5442,2023/09/29,03:34:19.299,433,312
MSG4,AC5442,2023/09/29,03:34:20.389,433,312
MSG4,A4495C,2023/09/29,03:34:21.073,441,276
MSG4,AC5442,2023/09/29,03:34:21.489,433,312
MSG4,AC5442,2023/09/29,03:34:22.499,433,312
MSG4,A4495C,2023/09/29,03:34:23.045,441,276
MSG4,AC5442,2023/09/29,03:34:23.659,433,312
MSG4,A4495C,2023/09/29,03:34:23.973,441,276
MSG4,A4495C,2023/09/29,03:34:24.819,441,276
MSG4,AC5442,2023/09/29,03:34:25.669,433,312
MSG4,A4495C,2023/09/29,03:34:25.724,441,276
MSG4,A4495C,2023/09/29,03:34:26.639,441,276
MSG4,AC5442,2023/09/29,03:34:26.759,433,312
MSG4,AC5442,2023/09/29,03:34:28.849,433,312
MSG4,AC5442,2023/09/29,03:34:29.919,433,312
MSG4,A4495C,2023/09/29,03:34:30.433,441,276
MSG4,AC5442,2023/09/29,03:34:30.809,433,312
MSG4,C00D51,2023/09/29,03:34:30.928,427,311
MSG4,A4495C,2023/09/29,03:34:31.455,441,276
MSG4,AC5442,2023/09/29,03:34:31.819,433,312
MSG4,A4495C,2023/09/29,03:34:32.448,441,276
MSG4,AC5442,2023/09/29,03:34:32.849,434,311
MSG4,A4495C,2023/09/29,03:34:34.582,441,276
MSG4,A4495C,2023/09/29,03:34:35.510,441,276
MSG4,AC5442,2023/09/29,03:34:35.970,433,311
MSG4,A4495C,2023/09/29,03:34:36.494,441,276
MSG4,AC5442,2023/09/29,03:34:36.779,433,311
MSG4,A4495C,2023/09/29,03:34:37.490,441,276
MSG4,A4495C,2023/09/29,03:34:38.580,441,276
MSG4,AC5442,2023/09/29,03:34:38.669,434,311
MSG4,A4495C,2023/09/29,03:34:39.518,441,276
MSG4,A4495C,2023/09/29,03:34:40.620,441,276
MSG4,AC5442,2023/09/29,03:34:41.629,433,311
MSG4,C00D51,2023/09/29,03:34:42.808,428,312
MSG4,AC5442,2023/09/29,03:34:43.529,433,311
MSG4,AC5442,2023/09/29,03:34:44.679,434,311
MSG4,AC5442,2023/09/29,03:34:45.769,433,311
MSG4,AC5442,2023/09/29,03:34:46.710,433,311
MSG4,A4495C,2023/09/29,03:34:47.043,442,276
MSG4,AC5442,2023/09/29,03:34:47.730,433,311
MSG4,AC5442,2023/09/29,03:34:48.690,433,311
MSG4,A4495C,2023/09/29,03:34:49.100,442,276
MSG4,AC5442,2023/09/29,03:34:49.629,433,311
MSG4,AC5442,2023/09/29,03:34:50.619,433,311
MSG4,A4495C,2023/09/29,03:34:51.031,442,276
MSG4,AC5442,2023/09/29,03:34:52.480,433,311
MSG4,AC5442,2023/09/29,03:34:53.420,433,311
MSG4,AC5442,2023/09/29,03:34:54.519,433,311
MSG4,AC5442,2023/09/29,03:34:55.509,433,311
MSG4,AC5442,2023/09/29,03:34:56.670,433,311
MSG4,AC5442,2023/09/29,03:34:57.690,433,311
MSG4,AC5442,2023/09/29,03:34:58.700,433,311
MSG4,AC5442,2023/09/29,03:34:59.660,434,311
MSG4,AC5442,2023/09/29,03:35:00.610,434,311
MSG4,A1226B,2023/09/29,03:35:01.050,482,101
MSG4,AC5442,2023/09/29,03:35:01.630,434,311
MSG4,A1226B,2023/09/29,03:35:02.030,481,101
MSG4,AC5442,2023/09/29,03:35:02.610,433,311
MSG4,A1226B,2023/09/29,03:35:03.130,481,101
MSG4,AC5442,2023/09/29,03:35:03.479,433,311
MSG4,A1226B,2023/09/29,03:35:04.191,481,101
MSG4,AC5442,2023/09/29,03:35:04.469,434,311
MSG4,A1226B,2023/09/29,03:35:05.232,481,101
MSG4,AC5442,2023/09/29,03:35:05.510,434,311
MSG4,A1226B,2023/09/29,03:35:06.202,481,101
MSG4,AC5442,2023/09/29,03:35:06.490,434,311
MSG4,A1226B,2023/09/29,03:35:08.232,481,101
MSG4,A1226B,2023/09/29,03:35:09.264,481,101
MSG4,A1226B,2023/09/29,03:35:10.213,481,101
MSG4,A1226B,2023/09/29,03:35:11.203,481,101
MSG4,A1226B,2023/09/29,03:35:12.084,481,101
MSG4,A1226B,2023/09/29,03:35:13.085,481,101
MSG4,A1226B,2023/09/29,03:35:14.015,481,101
MSG4,AC5442,2023/09/29,03:35:14.720,433,312
MSG4,A1226B,2023/09/29,03:35:14.936,481,101
MSG4,AC5442,2023/09/29,03:35:15.740,433,312
MSG4,A1226B,2023/09/29,03:35:15.917,481,101
MSG4,AC5442,2023/09/29,03:35:16.830,433,312
MSG4,A1226B,2023/09/29,03:35:16.907,481,101
MSG4,AC5442,2023/09/29,03:35:17.770,433,312
MSG4,A1226B,2023/09/29,03:35:17.847,481,101
MSG4,AC5442,2023/09/29,03:35:18.910,433,312
MSG4,AC5442,2023/09/29,03:35:19.930,433,312
MSG4,AC5442,2023/09/29,03:35:21.700,433,312
MSG4,AC5442,2023/09/29,03:35:22.780,433,312
MSG4,AC5442,2023/09/29,03:35:23.670,433,312
MSG4,AC5442,2023/09/29,03:35:24.580,433,312
MSG4,AC5442,2023/09/29,03:35:26.700,433,312
MSG4,AC5442,2023/09/29,03:35:28.630,433,312
MSG4,AC5442,2023/09/29,03:35:29.720,433,312
MSG4,A1226B,2023/09/29,03:35:29.782,481,100
MSG4,A1226B,2023/09/29,03:35:30.922,482,100
MSG4,A1226B,2023/09/29,03:35:31.962,481,100
MSG4,AC5442,2023/09/29,03:35:35.680,433,312
MSG4,AC5442,2023/09/29,03:35:36.511,433,312
MSG4,AC5442,2023/09/29,03:35:37.450,433,312
MSG4,AC5442,2023/09/29,03:35:38.300,433,312
MSG4,AC5442,2023/09/29,03:35:39.130,433,312
MSG4,A1226B,2023/09/29,03:35:39.836,480,99
MSG4,AA7EC3,2023/09/29,03:35:40.108,445,271
MSG4,AC5442,2023/09/29,03:35:40.301,433,312
MSG4,A1226B,2023/09/29,03:35:40.846,481,99
MSG4,AA7EC3,2023/09/29,03:35:41.101,446,271
MSG4,AC5442,2023/09/29,03:35:41.330,433,312
MSG4,A1226B,2023/09/29,03:35:41.887,481,99
MSG4,AC5442,2023/09/29,03:35:42.380,433,312
MSG4,A1226B,2023/09/29,03:35:42.897,481,99
MSG4,AC5442,2023/09/29,03:35:43.411,433,312
MSG4,A1226B,2023/09/29,03:35:44.027,480,99
MSG4,AC5442,2023/09/29,03:35:45.550,434,311
MSG4,A1226B,2023/09/29,03:35:46.008,480,99
MSG4,AC5442,2023/09/29,03:35:46.590,434,311
MSG4,A1226B,2023/09/29,03:35:46.999,480,98
MSG4,AC5442,2023/09/29,03:35:47.510,434,311
MSG4,A1226B,2023/09/29,03:35:48.099,480,98
MSG4,AC5442,2023/09/29,03:35:48.500,434,311
MSG4,AC5442,2023/09/29,03:35:49.431,433,311
MSG4,C00D51,2023/09/29,03:35:49.524,429,312
MSG4,AC5442,2023/09/29,03:35:50.491,434,311
MSG4,C00D51,2023/09/29,03:35:50.570,428,311
MSG4,AC5442,2023/09/29,03:35:51.381,434,311
MSG4,C00D51,2023/09/29,03:35:51.525,428,311
MSG4,AC5442,2023/09/29,03:35:52.431,434,311
MSG4,AC5442,2023/09/29,03:35:53.320,433,311
MSG4,AC5442,2023/09/29,03:35:54.311,433,311
MSG4,C00D51,2023/09/29,03:35:54.369,428,311
MSG4,A1226B,2023/09/29,03:35:55.242,480,98
MSG4,AC5442,2023/09/29,03:35:55.431,434,311
MSG4,C00D51,2023/09/29,03:35:56.349,428,311
MSG4,AC5442,2023/09/29,03:35:56.370,434,311
MSG4,AC5442,2023/09/29,03:35:57.350,433,311
MSG4,C00D51,2023/09/29,03:35:57.365,428,311
MSG4,AA7EC3,2023/09/29,03:35:58.207,446,271
MSG4,C00D51,2023/09/29,03:35:58.369,428,311
MSG4,C00D51,2023/09/29,03:35:59.365,428,311
MSG4,A1226B,2023/09/29,03:35:59.935,480,97
MSG4,C00D51,2023/09/29,03:36:00.389,428,311
MSG4,AC5442,2023/09/29,03:36:00.390,433,311
MSG4,A1226B,2023/09/29,03:36:01.014,480,97
MSG4,C00D51,2023/09/29,03:36:01.284,428,311
MSG4,AC5442,2023/09/29,03:36:01.380,434,311
MSG4,A1226B,2023/09/29,03:36:02.036,480,97
MSG4,AC5442,2023/09/29,03:36:02.451,434,311
MSG4,A1226B,2023/09/29,03:36:03.056,480,97
MSG4,C00D51,2023/09/29,03:36:03.165,428,311
MSG4,AC5442,2023/09/29,03:36:03.411,433,311
MSG4,A1226B,2023/09/29,03:36:04.036,480,97
MSG4,C00D51,2023/09/29,03:36:05.165,428,311
MSG4,AC5442,2023/09/29,03:36:05.460,433,311
MSG4,C00D51,2023/09/29,03:36:06.009,428,311
MSG4,A1226B,2023/09/29,03:36:06.127,480,96
MSG4,AC5442,2023/09/29,03:36:06.310,433,311
MSG4,C00D51,2023/09/29,03:36:06.884,428,311
MSG4,A1226B,2023/09/29,03:36:07.088,480,96
MSG4,AC5442,2023/09/29,03:36:07.441,433,311
MSG4,C00D51,2023/09/29,03:36:07.830,428,311
MSG4,A1226B,2023/09/29,03:36:08.158,480,96
MSG4,AC5442,2023/09/29,03:36:08.361,433,311
MSG4,C00D51,2023/09/29,03:36:08.849,429,311
MSG4,A1226B,2023/09/29,03:36:09.218,480,96
MSG4,AC5442,2023/09/29,03:36:09.351,433,311
MSG4,C00D51,2023/09/29,03:36:09.735,429,311
MSG4,A1226B,2023/09/29,03:36:10.108,480,96
MSG4,AC5442,2023/09/29,03:36:10.371,433,311
MSG4,C00D51,2023/09/29,03:36:10.730,429,311
MSG4,A1226B,2023/09/29,03:36:10.959,480,96
MSG4,AC5442,2023/09/29,03:36:11.531,434,311
MSG4,C00D51,2023/09/29,03:36:11.794,429,311
MSG4,A1226B,2023/09/29,03:36:11.829,480,96
MSG4,AC5442,2023/09/29,03:36:12.491,434,311
MSG4,A1226B,2023/09/29,03:36:12.729,480,96
MSG4,AC5442,2023/09/29,03:36:13.411,434,311
MSG4,C00D51,2023/09/29,03:36:13.774,429,311
MSG4,AC5442,2023/09/29,03:36:14.331,433,311
MSG4,A1226B,2023/09/29,03:36:14.570,480,96
MSG4,C00D51,2023/09/29,03:36:14.729,429,311
MSG4,AC5442,2023/09/29,03:36:15.351,433,311
MSG4,A1226B,2023/09/29,03:36:15.731,480,96
MSG4,C00D51,2023/09/29,03:36:15.754,429,311
MSG4,AC5442,2023/09/29,03:36:16.421,433,311
MSG4,C00D51,2023/09/29,03:36:16.649,429,311
MSG4,A1226B,2023/09/29,03:36:16.691,480,96
MSG4,AC5442,2023/09/29,03:36:17.301,433,311
MSG4,C00D51,2023/09/29,03:36:17.575,429,311
MSG4,A1226B,2023/09/29,03:36:17.732,480,96
MSG4,AC5442,2023/09/29,03:36:18.401,433,311
MSG4,A1226B,2023/09/29,03:36:18.772,480,96
MSG4,AC5442,2023/09/29,03:36:19.271,433,311
MSG4,A1226B,2023/09/29,03:36:19.823,480,96
MSG4,C00D51,2023/09/29,03:36:20.410,429,311
MSG4,AC5442,2023/09/29,03:36:20.451,433,311
MSG4,A1226B,2023/09/29,03:36:20.863,480,96
MSG4,AC5442,2023/09/29,03:36:21.541,433,311
MSG4,A1226B,2023/09/29,03:36:21.883,480,96
MSG4,C00D51,2023/09/29,03:36:22.370,429,311
MSG4,AC5442,2023/09/29,03:36:22.591,433,311
MSG4,A1226B,2023/09/29,03:36:22.785,480,96
MSG4,AA7EC3,2023/09/29,03:36:23.481,448,271
MSG4,A1226B,2023/09/29,03:36:23.814,480,96
MSG4,C00D51,2023/09/29,03:36:24.529,429,311
MSG4,AC5442,2023/09/29,03:36:24.751,433,311
MSG4,A1226B,2023/09/29,03:36:24.765,480,96
MSG4,C00D51,2023/09/29,03:36:25.575,429,311
MSG4,AC5442,2023/09/29,03:36:25.661,433,311
MSG4,AA7EC3,2023/09/29,03:36:25.737,448,271
MSG4,A1226B,2023/09/29,03:36:25.775,480,96
MSG4,AC5442,2023/09/29,03:36:26.751,434,311
MSG4,AA7EC3,2023/09/29,03:36:26.753,448,271
MSG4,A1226B,2023/09/29,03:36:26.825,480,96
MSG4,C00D51,2023/09/29,03:36:27.675,429,311
MSG4,AC5442,2023/09/29,03:36:27.701,433,311
MSG4,A1226B,2023/09/29,03:36:27.736,480,96
MSG4,C00D51,2023/09/29,03:36:28.650,429,311
MSG4,A1226B,2023/09/29,03:36:28.657,480,96
MSG4,AC5442,2023/09/29,03:36:28.791,433,311
MSG4,C00D51,2023/09/29,03:36:29.655,429,311
MSG4,A1226B,2023/09/29,03:36:29.726,480,96
MSG4,AC5442,2023/09/29,03:36:29.891,433,311
MSG4,C00D51,2023/09/29,03:36:30.689,429,311
MSG4,A1226B,2023/09/29,03:36:30.757,480,96
MSG4,AC5442,2023/09/29,03:36:30.901,433,311
MSG4,C00D51,2023/09/29,03:36:31.715,429,311
MSG4,AC5442,2023/09/29,03:36:32.062,433,311
MSG4,A1226B,2023/09/29,03:36:32.708,480,96
MSG4,C00D51,2023/09/29,03:36:32.730,429,311
MSG4,AC5442,2023/09/29,03:36:33.081,433,311
MSG4,C00D51,2023/09/29,03:36:33.575,429,311
MSG4,A1226B,2023/09/29,03:36:33.679,480,96
MSG4,AC5442,2023/09/29,03:36:34.071,434,311
MSG4,C00D51,2023/09/29,03:36:34.650,429,311
MSG4,A1226B,2023/09/29,03:36:34.728,480,96
MSG4,AC5442,2023/09/29,03:36:35.161,433,311
MSG4,C00D51,2023/09/29,03:36:35.675,429,311
MSG4,A1226B,2023/09/29,03:36:35.729,480,96
MSG4,AC5442,2023/09/29,03:36:36.171,433,311
MSG4,C00D51,2023/09/29,03:36:36.570,429,311
MSG4,AC5442,2023/09/29,03:36:37.252,433,311
MSG4,C00D51,2023/09/29,03:36:37.495,429,311
MSG4,A1226B,2023/09/29,03:36:37.821,480,96
MSG4,AC5442,2023/09/29,03:36:38.322,433,311
MSG4,C00D51,2023/09/29,03:36:38.450,429,311
MSG4,A1226B,2023/09/29,03:36:38.820,480,96
MSG4,AC5442,2023/09/29,03:36:39.212,434,311
MSG4,C00D51,2023/09/29,03:36:39.316,429,311
MSG4,A1226B,2023/09/29,03:36:39.801,480,96
MSG4,AC5442,2023/09/29,03:36:40.222,434,311
MSG4,C00D51,2023/09/29,03:36:40.369,429,311
MSG4,A1226B,2023/09/29,03:36:40.752,480,96
MSG4,AC5442,2023/09/29,03:36:41.251,433,311
MSG4,C00D51,2023/09/29,03:36:41.375,429,311
MSG4,A1226B,2023/09/29,03:36:41.742,480,96
MSG4,C00D51,2023/09/29,03:36:42.210,429,311
MSG4,AC5442,2023/09/29,03:36:42.311,433,311
MSG4,A1226B,2023/09/29,03:36:42.723,480,96
MSG4,AC5442,2023/09/29,03:36:43.351,433,311
MSG4,A1226B,2023/09/29,03:36:43.663,480,96
MSG4,C00D51,2023/09/29,03:36:44.330,429,311
MSG4,AC5442,2023/09/29,03:36:44.371,433,311
MSG4,AC5442,2023/09/29,03:36:45.181,433,311
MSG4,C00D51,2023/09/29,03:36:46.130,429,311
MSG4,AC5442,2023/09/29,03:36:46.212,433,311
MSG4,A1226B,2023/09/29,03:36:46.844,480,96
MSG4,C00D51,2023/09/29,03:36:46.995,429,311
MSG4,AC5442,2023/09/29,03:36:47.071,433,311
MSG4,AA7EC3,2023/09/29,03:36:47.283,448,271
MSG4,AC5442,2023/09/29,03:36:48.032,433,311
MSG4,AA7EC3,2023/09/29,03:36:48.196,448,271
MSG4,A1226B,2023/09/29,03:36:48.775,480,96
MSG4,C00D51,2023/09/29,03:36:49.095,430,311
MSG4,A1226B,2023/09/29,03:36:49.765,480,96
MSG4,AC5442,2023/09/29,03:36:50.031,433,311
MSG4,A1226B,2023/09/29,03:36:50.696,480,96
MSG4,AC5442,2023/09/29,03:36:50.991,434,311
MSG4,A1226B,2023/09/29,03:36:51.696,480,96
MSG4,AC5442,2023/09/29,03:36:51.932,434,311
MSG4,A1226B,2023/09/29,03:36:52.706,480,96
MSG4,AC5442,2023/09/29,03:36:53.082,434,311
MSG4,AC5442,2023/09/29,03:36:54.172,433,311
MSG4,AC5442,2023/09/29,03:36:55.111,433,311
MSG4,C00D51,2023/09/29,03:36:55.235,430,311
MSG4,A1226B,2023/09/29,03:36:55.827,480,96
MSG4,AC5442,2023/09/29,03:36:56.132,433,311
MSG4,A1226B,2023/09/29,03:36:56.899,480,96
MSG4,AC5442,2023/09/29,03:36:57.091,433,311
MSG4,AC5442,2023/09/29,03:36:58.032,433,311
MSG4,AC5442,2023/09/29,03:36:59.022,433,311
MSG4,C00D51,2023/09/29,03:36:59.155,430,311
MSG4,AC5442,2023/09/29,03:36:59.922,433,311
MSG4,AC5442,2023/09/29,03:37:00.882,433,311
